Real_Goal,Time,Cost,Prob,Results
1,0,135080252,50/50/,0.5/0.5/,0/1/
3,0,97803280,61/61/,0.5/0.5/,0/1/
4,0,131884168,50/80/,0.6429601378600831/0.3570398621399169/,0/
6,0,113334343,59/72/,0.553955754719607/0.44604424528039294/,0/
8,0,102903706,56/151/,0.8411308951190848/0.15886910488091519/,0/
1,1,103134789,50/50/,0.5/0.5/,0/1/
3,1,105959767,61/54/,0.46822469888628865/0.5317753011137113/,1/
4,1,110945037,80/53/,0.37754066879814546/0.6224593312018546/,1/
6,1,111869924,201/53/,0.06061171333882084/0.9393882866611791/,1/
8,1,104815927,648/53/,1.6394987441882437E-5/0.9999836050125581/,1/
