Obs,Real_Goal,STime,Cost,Prob,Results
2,0,166760213/29829978/17279612/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
5,0,158243217/31990160/19619797/,70/58/93/,0.34450425451922634/0.42220723458978565/0.2332885108909881/,1/
7,0,150934134/36448988/14436151/,78/97/247/,0.5252172824984737/0.4129414103269101/0.06184130717461612/,0/
10,0,142244755/37750907/15124603/,282/414/1408/,0.6075537416070145/0.3810800810205648/0.011366177372420707/,0/
14,0,179432259/51733928/13435723/,2510/241/13413/,8.472347967020036E-5/0.9999152765203297/2.2983820955097058E-24/,1/
1,1,153977663/28370367/15315143/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,167300009/31769036/14915917/,54/56/53/,0.3353081312490595/0.3231164765746777/0.3415753921762628/,0/1/2/
5,1,167387854/41486811/19660430/,90/93/57/,0.2691044268139965/0.25553908438790446/0.4753564887980991/,2/
7,1,163664769/44920439/17596003/,62/64/95/,0.3904705506644311/0.3782693546359867/0.23126009469958225/,0/1/
9,1,153822436/38325244/17327243/,115/84/237/,0.37339406987790985/0.5377212116613111/0.08888471846077915/,1/
2,2,123022433/22678555/21032198/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
5,2,138013464/29873284/27693214/,163/163/54/,0.10803892129683644/0.10803892129683644/0.7839221574063271/,2/
8,2,131193627/35911221/23444079/,972/71/92/,2.1037248611238643E-6/0.5724029072962615/0.4275949889788775/,1/
12,2,154118324/56749246/31538135/,10170/368/744/,2.1364389217913445E-12/0.7347719563694309/0.26522804362843266/,1/
16,2,127645641/46567991/32606164/,89380/3151/6912/,1.0092896190854611E-12/0.7673147963514704/0.2326852036475203/,1/
2,0,142487352/27003007/18599843/,56/51/56/,0.3224840638296153/0.3550318723407692/0.3224840638296153/,0/1/2/
4,0,149030700/28359227/17473511/,100/56/60/,0.19300447722476738/0.41764977031390194/0.38934575246133063/,1/2/
6,0,158368867/32119127/20272176/,56/71/74/,0.40034694400553766/0.3077148789217293/0.29193817707273306/,0/
9,0,162325561/33325526/22632620/,151/66/252/,0.2093125784102108/0.7443307121000596/0.04635670948972961/,1/
12,0,174314492/41649042/20137372/,71/137/1297/,0.714362408943164/0.2856375622928766/2.8763959272033805E-8/,0/
3,1,141178681/31353024/16438855/,51/70/51/,0.371204934820225/0.25759013035955/0.371204934820225/,0/2/
9,1,166459671/43844213/24426963/,505/63/505/,9.99504392366697E-4/0.9980009912152665/9.99504392366697E-4/,1/
15,1,183761038/62422539/37478784/,112/144/136/,0.39031556361465636/0.2940558480680917/0.315628588317252/,0/
21,1,272721178/93620056/64165958/,2020/123/2293/,2.2698376340623094E-7/0.9999997479062513/2.5109985227367916E-8/,1/
30,1,240997390/98464852/63824534/,686/194/2958/,0.07425610548374686/0.9257432479029043/6.466133488265076E-7/,1/
2,2,136089693/24120628/21652469/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
6,2,138505357/43690160/18106518/,289/110/79/,0.04136598512003226/0.38759420451073473/0.571039810369233/,2/
10,2,142920461/48039838/18111760/,3221/938/87/,3.4132400624064594E-16/6.311717334813817E-5/0.9999368828266516/,2/
14,2,166038140/54447226/16542500/,30702/8872/87/,8.127121992034265E-152/4.4114288409284173E-44/1.0/,2/
19,2,148354894/56306981/14691964/,421249/170/87/,0.0/0.2802580784246349/0.7197419215753652/,2/
