Obs,Real_Goal,STime,Cost,Prob,Results
1,0,112914560/17800673/12860059/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,147512911/20513060/13208703/,51/56/61/,0.36584778309637084/0.33230841799671673/0.3018437989069123/,0/1/
5,0,137150722/13545817/9181143/,72/93/120/,0.44089077375524083/0.33067166463733616/0.22843756160742304/,0/
7,0,122657420/13586371/9958771/,60/247/357/,0.9484883050790084/0.04422524097604654/0.007286453944945127/,0/
10,0,130794529/12637733/9317127/,115/1408/2125/,0.9999855454314049/1.4424734102950943E-5/2.9834492045630154E-8/,0/
1,1,104643624/14694536/8274292/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,123171254/16449519/11524041/,70/54/51/,0.26306440063300485/0.35784186796434797/0.37909373140264724/,1/2/
5,1,119642310/19257980/11446105/,163/57/63/,0.07796333433911033/0.4848428658441712/0.43719379981671846/,1/2/
7,1,131312358/17415850/10547536/,528/61/124/,3.9303943245133763E-4/0.7339293197769879/0.26567764079056055/,1/
9,1,127393402/17442052/10478640/,1779/61/346/,9.15129119562203E-13/0.9900163647294452/0.009983635269639697/,1/
1,2,104705147/22702272/10413498/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,105543459/14690019/16178600/,70/70/52/,0.293736004362442/0.293736004362442/0.41252799127511597/,2/
4,2,135475130/15912184/19981532/,100/100/59/,0.25122672105772026/0.25122672105772026/0.49754655788455954/,2/
6,2,113214691/15604578/18199251/,289/289/53/,0.012334575984269666/0.012334575984269666/0.9753308480314606/,2/
8,2,103511713/15762655/15445075/,972/972/60/,3.2132257406122596E-7/3.2132257406122596E-7/0.9999993573548519/,2/
2,0,112240788/22804249/13269245/,56/51/51/,0.31231877223642546/0.3438406138817872/0.3438406138817872/,0/1/2/
4,0,125139211/22538027/18906765/,100/68/57/,0.2068221349446329/0.359093683170915/0.43408418188445214/,2/
6,0,103313607/27464559/16991187/,289/146/104/,0.09322148415176695/0.3639014079548124/0.5428771078934206/,2/
9,0,114256997/30898144/15009750/,1779/784/505/,0.04867116002050446/0.34775208275692904/0.6035767572225665/,2/
12,0,162254044/26774827/14682773/,182/4432/2856/,0.9999995490189065/8.202113427361438E-11/4.508990723259138E-7/,0/
1,1,112039424/17647260/8078171/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,143096619/12968155/9041275/,50/70/70/,0.4253154096331565/0.2873422951834218/0.2873422951834218/,0/
5,1,132214792/15121818/12007453/,70/163/163/,0.6494703696096354/0.1752648151951823/0.1752648151951823/,0/
7,1,171234495/24829736/11151834/,161/528/528/,0.8281090975016083/0.08594545124919578/0.08594545124919578/,0/
9,1,128999112/18945082/11990574/,494/70/105/,0.0015802786819928247/0.6198219122111512/0.37859780910685586/,1/
1,2,109580482/14138356/17408541/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,131043265/31941336/30326065/,70/70/52/,0.293736004362442/0.293736004362442/0.41252799127511597/,2/
4,2,128949656/20973576/21981538/,100/100/59/,0.25122672105772026/0.25122672105772026/0.49754655788455954/,2/
5,2,216611923/34580902/44144399/,163/163/74/,0.18953240892483195/0.18953240892483195/0.620935182150336/,2/
7,2,135167127/18231070/32828747/,528/528/61/,5.349546684033907E-4/5.349546684033907E-4/0.9989300906631932/,2/
1,0,124854211/18079625/7848312/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,127123727/20480479/8756569/,54/70/70/,0.4007747337654535/0.29961263311727326/0.29961263311727326/,0/
4,0,157386555/15835403/7431159/,65/100/100/,0.45937868984714275/0.2703106550764286/0.2703106550764286/,0/
5,0,144240503/18419271/9545994/,54/163/163/,0.7839221574063271/0.10803892129683644/0.10803892129683644/,0/
7,0,136243093/24374726/10541496/,60/528/528/,0.9990696175153412/4.651912423294399E-4/4.651912423294399E-4/,0/
1,1,152213712/14691282/12786971/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,135816328/12038180/9032257/,56/51/70/,0.34905288829313885/0.3842822464000648/0.2666648653067963/,0/1/
4,1,133518381/12863565/11327135/,68/57/56/,0.2900914296980569/0.3518407309295859/0.35806783937235714/,1/2/
6,1,214203148/18822775/17205835/,146/66/88/,0.14976884327046452/0.49429025795464937/0.35594089877488605/,1/
8,1,216619909/30972467/12571223/,437/137/212/,0.06711987345591139/0.5901597248193016/0.34272040172478696/,1/
1,2,159209107/20305040/16591087/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,142314073/26444105/15002350/,70/61/51/,0.2754801418985362/0.3275341972961515/0.3969856608053122/,2/
5,2,106120959/24581231/12012907/,163/120/51/,0.08400386702655133/0.1920557915366044/0.7239403414368443/,2/
7,2,268949418/43931063/20215275/,528/357/57/,2.9555958397751894E-4/0.005637220007007211/0.9940672204090153/,2/
9,2,136318137/23905185/21443012/,1779/1177/65/,5.266279300143479E-12/4.8172144558893365E-8/0.9999999518225892/,2/
1,0,133920674/15060054/8252457/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,0,136387483/15340718/13090946/,51/53/56/,0.3483600802490606/0.33521600655674466/0.3164239131941947/,0/1/2/
3,0,133672688/16013362/7338285/,56/61/70/,0.37061167340638174/0.33948695217216585/0.2899013744214525/,0/1/
5,0,163927133/24717907/6455391/,53/120/163/,0.7044314771469286/0.2037004070167447/0.09186811583632677/,0/
6,0,227208274/35576471/11216195/,53/201/289/,0.9283593530598365/0.05990009858763693/0.011740548352526442/,0/
1,1,136339577/21318218/15717031/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,157435363/24964660/12406612/,52/53/70/,0.3712851169886189/0.3643454122116495/0.2643694707997317/,0/1/
4,1,153562361/22503440/13224629/,59/53/100/,0.386767591007473/0.43222015812220527/0.18101225087032174/,1/
6,1,163171239/23844634/15770517/,107/58/289/,0.299380869042165/0.6869249525392106/0.013694178418624343/,1/
