Real_Goal,Time,Cost,Prob,Results
0,171077639,231/73/231/,0.09561884558171228/0.8087623088365755/0.09561884558171228/,1/
0,193983504,965/6948/44/,1.2925269380316128E-9/2.3419385043624297E-67/0.999999998707473/,2/
0,165910676,5780601/28775647/658/,0.0/0.0/1.0/,2/
0,191870103,6730/853920/3673284/,1.0/2.1776947810073073E-55/2.680967299581029E-237/,0/
0,246021915,19257/2147483647/2147483647/,1.0/0.0/0.0/,0/
1,168395002,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
1,179685637,3626/3626/37/,9.594648399947213E-42/9.594648399947213E-42/1.0/,2/
1,181940425,46511/69/310/,7.088518183594863E-289/0.9690174099390492/0.03098259006095082/,1/
1,194273090,237/237/38279/,0.5/0.5/1.9107067400179445E-70/,0/1/
1,202536658,3061/3061/2642252/,0.5/0.5/0.0/,0/1/
2,213456767,37/73/37/,0.4188025416035266/0.1623949167929469/0.4188025416035266/,0/2/
2,189051670,6776/1202/6776/,0.009536079446821834/0.9809278411063564/0.009536079446821834/,1/
2,188350544,4880/813241/3997094/,1.0/1.188055633990106E-72/0.0/,0/
2,205848814,87631/272742455/1311307265/,1.0/0.0/0.0/,0/
2,220837259,984383473/8460982/2147483647/,8.068548087296296E-51/1.0/1.6066908772615588E-110/,1/
0,150054734,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,154585460,45/38/3626/,0.45524828279927404/0.544751717200726/6.040964350411732E-41/,1/
0,174685807,70/314/46511/,0.9688295969748332/0.03117040302516682/8.219368792914345E-285/,0/
0,184614290,126/38386/4503439/,1.0/1.4605377101430338E-131/0.0/,0/
0,187812817,18572/2644688/293192252/,1.0/3.919616209777939E-62/0.0/,0/
1,167721408,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
1,162115598,231/231/73/,0.09561884558171227/0.09561884558171227/0.8087623088365755/,2/
1,155472883,3626/45/37/,5.300448803322314E-42/0.44756195512578906/0.5524380448742109/,2/
1,157564096,46511/70/310/,8.204547374487766E-285/0.9670825736689563/0.032917426331043574/,1/
1,166781413,127/719/3829/,0.9902915235182562/0.009708476481471422/2.723656551498517E-13/,0/
2,199186204,231/37/73/,0.0043511512494220405/0.7174502613136295/0.2781985874369483/,1/
2,164408082,46511/70/346/,8.31338711747333E-285/0.9799116809870817/0.020088319012918323/,1/
2,179828555,4503439/7531/39094/,5.751754576860767E-260/0.9850873496283721/0.01491265037162796/,1/
2,181374161,2147483647/4078333/19767587/,5.539054021657563E-229/0.9791018747019591/0.02089812529804098/,1/
2,192906803,2147483647/1320052948/2147483647/,0.2582883219851987/0.48342335602960274/0.2582883219851987/,1/
0,144908767,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,150966798,159/768/3626/,0.978252095232192/0.021747904387765308/3.8004255749264774E-10/,0/
0,201598623,1919/9698/46511/,0.9829022448992021/0.01709775502025626/8.054173574010211E-11/,0/
0,185220640,20850/102417/489511/,0.980389767173869/0.01961023265634325/1.6978760361801945E-10/,0/
0,167374689,1645516/7903997/37655261/,0.9781903631500654/0.02180963654337107/3.065636271520141E-10/,0/
1,156416343,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
1,157610592,73/73/231/,0.4720925749557359/0.4720925749557359/0.05581485008852823/,0/1/
1,159855120,768/768/45/,1.4928753837120967E-7/1.4928753837120967E-7/0.9999997014249233/,2/
1,588766039,102417/102417/4023/,2.4028289166202794E-11/2.4028289166202794E-11/0.9999999999519434/,2/
1,195041511,237/944266/39202/,1.0/0.0/7.906137057539203E-72/,0/
2,151355169,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
2,151399410,231/73/37/,0.004351151249422041/0.27819858743694836/0.7174502613136297/,2/
2,153158177,3626/768/37/,9.59464835752682E-42/4.421255596087746E-9/0.9999999955787444/,2/
2,168621855,489511/102417/37/,0.0/0.0/1.0/,2/
2,171533332,4503439/944266/929/,0.0/0.0/1.0/,2/
0,148636725,37/41/41/,0.35712050490610725/0.3214397475469463/0.3214397475469463/,0/
0,145663590,73/38/231/,0.28812593538434417/0.7068606581920857/0.005013406423569955/,1/
0,160871089,768/159/3626/,0.021747904387765308/0.978252095232192/3.8004255749264774E-10/,1/
0,186657354,102417/20850/489511/,0.01961023265634325/0.980389767173869/1.6978760361801945E-10/,1/
0,165406316,944266/195156/4503439/,0.02107228241038427/0.9789277173365273/2.5308835762767634E-10/,1/
1,168919743,37/41/41/,0.35712050490610725/0.3214397475469463/0.3214397475469463/,0/
1,177158078,73/38/231/,0.28812593538434417/0.7068606581920857/0.005013406423569955/,1/
1,175326975,768/159/45/,1.377332580994005E-7/0.07739628477855916/0.9226035774881828/,2/
1,182876782,119/719/4023/,0.9933071490757077/0.006692850924284809/7.379661077414408E-15/,0/
1,188491622,180/7531/39202/,1.0/2.3008347810882307E-18/2.343952297110988E-94/,0/
2,171656384,231/73/231/,0.09561884558171228/0.8087623088365755/0.09561884558171228/,1/
2,253413680,37/37/4503439/,0.5/0.5/0.0/,0/1/
2,187124754,37/37/2147483647/,0.5/0.5/0.0/,0/1/
2,198489956,586624/3355204/4023/,1.3248512943253432E-63/0.0/1.0/,2/
2,228670352,2147483647/2147483647/10911998/,9.226799872209092E-86/9.226799872209092E-86/1.0/,2/
0,156589242,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,147015059,45/768/159/,0.9226035774881828/1.377332580994005E-7/0.07739628477855916/,0/
0,168398265,350/9698/1919/,0.988683198438041/2.683605321397181E-12/0.011316801559275377/,0/
0,168348934,4023/102417/20850/,0.9849566269034284/2.3666822648540644E-11/0.015043373072904726/,0/
0,171358961,337130/7903997/1645516/,0.9797856765256704/1.7516235350001029E-10/0.020214323299167385/,0/
1,145877580,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
1,156241942,231/38/38/,0.0035337165877269796/0.4982331417061365/0.4982331417061365/,1/2/
1,159915377,45/159/159/,0.8563271550751056/0.07183642246244722/0.07183642246244722/,0/
1,177988226,127/20850/20850/,1.0/4.8797993517605604E-71/4.8797993517605604E-71/,0/
1,186810018,1361/195156/195156/,1.0/1.6051190670454136E-62/1.6051190670454136E-62/,0/
2,163175669,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,181597294,3626/159/154/,9.499962083006793E-11/0.49193618306782033/0.50806381683718/,1/2/
2,173304325,46511/1919/1896/,3.0728913070406867E-11/0.49696893537590453/0.5030310645933664/,1/2/
2,176032814,489511/20850/20742/,7.682829529198281E-11/0.49869835897406606/0.5013016409491056/,1/2/
2,175227935,37655261/2239/1643080/,0.0/1.0/7.43603E-319/,1/
0,168055906,37/41/41/,0.35712050490610725/0.3214397475469463/0.3214397475469463/,0/
0,160953742,38/38/231/,0.4982331417061365/0.4982331417061365/0.0035337165877269796/,0/1/
0,178536985,159/159/3626/,0.49999999990287713/0.49999999990287713/1.9424571604348135E-10/,0/1/
0,198345686,683/20850/489511/,0.9999999999998431/1.56782307425843E-13/4.233991680136E-311/,0/
0,189307491,7360/195156/4503439/,0.9999999999916794/8.320535291796679E-12/5.421240090846608E-266/,0/
1,155926621,37/41/41/,0.35712050490610725/0.3214397475469463/0.3214397475469463/,0/
1,209795796,154/3626/3626/,0.9999999996260327/1.8698363797275852E-10/1.8698363797275852E-10/,0/
1,172127289,1896/46511/46511/,0.9999999998778251/6.108750578156201E-11/6.108750578156201E-11/,0/
1,176338390,20742/489511/489511/,0.9999999996934846/1.5325761775480348E-10/1.5325761775480348E-10/,0/
1,184774301,1643080/37655261/37655261/,0.999999999394111/3.0294449655661164E-10/3.0294449655661164E-10/,0/
2,160107709,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,168421539,231/231/38/,0.006993296195150882/0.006993296195150882/0.9860134076096981/,2/
2,163935893,3626/3626/38/,1.1089390193121324E-40/1.1089390193121324E-40/1.0/,2/
2,175707412,489511/489511/565/,0.0/0.0/1.0/,2/
2,175744359,4503439/237/6799/,0.0/0.9999999999989385/1.0614039835342907E-12/,1/
0,162839715,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,191157271,73/73/231/,0.4720925749557359/0.4720925749557359/0.05581485008852823/,0/1/
0,161354869,768/768/3626/,0.4939933931335082/0.4939933931335082/0.012013213732983589/,0/1/
0,180419682,9698/9698/46511/,0.4944447561742186/0.4944447561742186/0.011110487651562676/,0/1/
0,170789395,102417/102417/489511/,0.4943561940723714/0.4943561940723714/0.011287611855257155/,0/1/
1,189240274,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,168996074,45/768/159/,0.9226035774881828/1.377332580994005E-7/0.07739628477855916/,0/
1,189335232,350/9698/1919/,0.988683198438041/2.683605321397181E-12/0.011316801559275377/,0/
1,213749839,1361/1361/195156/,0.5/0.5/8.025595335227068E-63/,0/1/
1,190237108,108523/108523/12868027/,0.5/0.5/4.34128072531361E-52/,0/1/
2,164011839,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
2,162754239,3626/768/159/,3.8004255749264774E-10/0.021747904387765308/0.978252095232192/,2/
2,173847807,46511/61/38/,0.0/0.3566936888872832/0.6433063111127169/,2/
2,169952453,4503439/7337/38/,0.0/5.2494928485729703E-82/1.0/,2/
2,186258989,293192252/538748/16564/,0.0/2.0398147088191985E-14/0.9999999999999797/,2/
0,179874895,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,160091594,231/73/231/,0.09561884558171228/0.8087623088365755/0.09561884558171228/,1/
0,184715829,45/768/3626/,0.9999998507124394/1.492875606579821E-7/1.5528111377786911E-34/,0/
0,172526085,4023/102417/489511/,0.9999999999759718/2.4028289166780153E-11/4.0104305179980387E-53/,0/
0,191687985,39202/944266/4503439/,0.999999999905894/9.410588651329156E-11/3.505638335397803E-50/,0/
1,155109782,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,158147010,231/38/231/,0.006993296195150883/0.9860134076096984/0.006993296195150883/,1/
1,163988424,3626/159/3626/,3.884914318605743E-10/0.999999999223017/3.884914318605743E-10/,1/
1,171784983,489511/20850/489511/,1.731837777628489E-10/0.9999999996536324/1.731837777628489E-10/,1/
1,188731422,4503439/195156/4503439/,2.585363076503908E-10/0.9999999994829273/2.585363076503908E-10/,1/
2,156500962,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
2,153966494,231/73/38/,0.005013406423569956/0.2881259353843442/0.7068606581920859/,2/
2,162424919,3626/768/159/,3.8004255749264774E-10/0.021747904387765308/0.978252095232192/,2/
2,164035564,127/719/20850/,0.9902915235185259/0.009708476481474066/4.8324239345196805E-71/,0/
2,175040392,1361/7531/195156/,0.989335391884361/0.010664608115638912/1.588001101216434E-62/,0/
0,184323944,37/41/41/,0.35712050490610725/0.3214397475469463/0.3214397475469463/,0/
0,156938002,38/231/231/,0.9860134076096984/0.006993296195150883/0.006993296195150883/,0/
0,161653618,38/3626/3626/,1.0/1.1089390193121324E-40/1.1089390193121324E-40/,0/
0,181512284,3851/489511/489511/,1.0/1.7545662081757914E-55/1.7545662081757914E-55/,0/
0,169818082,236/237/4503439/,0.5010548507556801/0.4989451492443199/0.0/,0/1/
1,156389661,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
1,162014548,45/45/159/,0.47987201021849185/0.47987201021849185/0.04025597956301634/,0/1/
1,170135539,350/350/1919/,0.49715469976108334/0.49715469976108334/0.005690600477833339/,0/1/
1,176952023,4023/4023/20850/,0.49621065446237184/0.49621065446237184/0.007578691075256415/,0/1/
1,183108980,337130/337130/1645516/,0.49489482029781373/0.49489482029781373/0.010210359404372501/,0/1/
2,139841229,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,167999715,154/45/45/,0.044671805051123156/0.47766409747443844/0.47766409747443844/,1/2/
2,170408468,1896/70/70/,3.3857114996941485E-12/0.49999999999830713/0.49999999999830713/,1/2/
2,173560219,20742/719/719/,4.181779217696711E-13/0.49999999999979095/0.49999999999979095/,1/2/
2,189427417,1643080/400/67384/,0.0/1.0/2.847147949072654E-73/,1/
0,145083911,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,163259117,45/154/154/,0.8424296373605062/0.07878518131974695/0.07878518131974695/,0/
0,164928211,350/69/1896/,0.01773561542111032/0.9822643845743488/4.5409050381315514E-12/,1/
0,170004508,1361/69/194644/,9.641946141656403E-9/0.9999999903580538/0.0/,1/
0,176907428,3430/17273/12856437/,0.9826162665711831/0.017383733428816963/0.0/,0/
1,164003583,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,168554817,45/45/3626/,0.5/0.5/7.764056847970563E-35/,0/1/
1,200126742,350/70/46511/,0.019008790441668585/0.9809912095583314/8.322545635624814E-285/,1/
1,192936653,4023/719/489511/,0.010061875231805047/0.989938124768195/1.4545721718576464E-295/,1/
1,205984888,337130/425/37655261/,0.0/1.0/0.0/,1/
