Obs,Real_Goal,STime,Cost,Prob,Results
1,0,119223439/12077193/9699502/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,119768624/22721456/15647434/,54/54/54/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,108220935/15579744/12027067/,53/50/65/,0.35076317346133185/0.3720152342310437/0.27722159230762433/,0/1/
6,0,104327962/19765902/20954503/,53/50/141/,0.4466930386204095/0.4737573039721275/0.07954965740746305/,0/1/
8,0,131489192/14885107/18868380/,60/50/425/,0.45097825363158506/0.5486702105336727/3.5153583474241895E-4/,1/
1,1,102894240/13334852/10423726/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,115044463/23401566/14795972/,70/61/54/,0.2844603094161391/0.3350333561648165/0.3805063344190445/,2/
5,1,104519235/21128139/11020441/,163/120/90/,0.2068474423354055/0.33179224352723435/0.46136031413736006/,2/
7,1,112956104/23100733/11218474/,528/64/53/,8.331742037432048E-5/0.44921201455273385/0.5507046680268918/,2/
10,1,179041167/47426776/21855986/,3221/86/81/,1.207001997743229E-17/0.48476081890642025/0.5152391810935797/,1/2/
2,2,104377139/12428232/11621014/,53/50/51/,0.3225200078952674/0.34206087000915686/0.3354191220955758/,0/1/2/
4,2,118799955/21332276/9210059/,80/65/51/,0.24503737016693358/0.32697125723438053/0.42799137259868586/,2/
7,2,116100853/34745551/15411112/,357/86/81/,0.017481470437196844/0.47628648698159637/0.5062320425812068/,1/2/
10,2,168490106/25786525/7120778/,2125/376/51/,4.758762693309873E-18/0.0019267346633274752/0.9980732653366725/,2/
13,2,116976257/21600605/7634838/,11727/2074/71/,4.926617828052032E-71/8.282640052340491E-13/0.9999999999991717/,2/
2,0,109785009/19411055/10411732/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
4,0,123136298/30042066/13874237/,53/60/56/,0.3540599834512493/0.3110136226420688/0.3349263939066819/,0/2/
6,0,120508876/19062452/8397286/,81/69/54/,0.25789054726401067/0.3207676655308355/0.42134178720515375/,2/
9,0,128879580/24833603/10002327/,75/57/144/,0.3747814750645793/0.5111627080306391/0.11405581690478156/,1/
12,0,123474520/18768489/11805137/,67/68/744/,0.5036643676152112/0.496311734665312/2.3897719476852904E-5/,0/1/
1,1,106141532/17263588/15800068/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,123916204/20755764/15692147/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,1,113454281/21485753/10533447/,51/56/56/,0.3550318723407692/0.3224840638296153/0.3224840638296153/,0/1/2/
6,1,114822931/38001653/16865217/,55/100/100/,0.527578044921821/0.2362109775390895/0.2362109775390895/,0/
8,1,110948025/36456669/16947862/,62/66/277/,0.5072450496994031/0.4760401293675413/0.016714820933055586/,0/1/
2,2,103899540/49680580/18885597/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
4,2,111071766/28704388/14904393/,100/100/50/,0.2143392379333584/0.2143392379333584/0.5713215241332831/,2/
6,2,107178968/27431572/13576898/,289/289/74/,0.051076889785869335/0.051076889785869335/0.8978462204282613/,2/
8,2,101766420/42607743/21467875/,972/78/78/,6.0854555966735435E-6/0.4999969572722016/0.4999969572722016/,1/2/
11,2,104293403/45652668/18327605/,5758/245/69/,4.682450601756099E-36/0.07486274678346595/0.9251372532165341/,2/
1,0,101896433/15150378/8335387/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,0,113539949/13522268/10620125/,61/52/50/,0.29122998079771845/0.3474371743055168/0.36133284489676465/,1/2/
5,0,115431639/16381983/8319250/,52/52/70/,0.3687262655621035/0.3687262655621035/0.26254746887579317/,0/1/
7,0,110225108/19147150/8585615/,52/52/161/,0.4699496415551461/0.4699496415551461/0.06010071688970773/,0/1/
9,0,120929969/22596996/9533897/,52/60/494/,0.5375953222070983/0.4622762664502977/1.284113426040566E-4/,0/
2,1,119130578/14131718/11434383/,53/56/56/,0.34579115857101506/0.32710442071449247/0.32710442071449247/,0/1/2/
4,1,108275662/12859761/13010577/,60/53/52/,0.30265196296151853/0.34538473856704294/0.3519632984714385/,1/2/
6,1,121638946/12509460/10466412/,110/53/52/,0.14453823307663327/0.4236958061539983/0.43176596076936846/,1/2/
9,1,133985990/27263740/19804055/,60/68/59/,0.34578389934291914/0.30262084285955504/0.3515952577975259/,0/2/
12,1,119292040/16950402/13025096/,71/63/191/,0.43734900691230716/0.4955813506329936/0.06706964245469925/,1/
2,2,107426380/16710806/19763093/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
6,2,108836948/22099694/11097934/,289/81/59/,0.012618912026346756/0.4041812070852428/0.5831998808884105/,2/
10,2,120720158/21807543/13445807/,3221/58/65/,2.762922711449856E-24/0.5296262724578987/0.47037372754210127/,1/
14,2,119508765/32185526/17014959/,30702/343/60/,6.880207963150713E-219/0.009571533013560384/0.9904284669864396/,2/
20,2,116737602/28017301/9282344/,698353/9449/60/,0.0/1.4264209056841654E-67/1.0/,2/
1,0,97530349/12745504/12492325/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,111135317/16464346/8626058/,50/61/56/,0.37105780489079804/0.2990681830323647/0.32987401207683725/,0/
4,0,133156808/18640742/8555009/,56/53/68/,0.3499115417719513/0.3699011990189602/0.2801872592090885/,0/1/
5,0,116702634/20619797/8307240/,54/53/93/,0.39930316249212794/0.40676655772526293/0.19393027978260918/,0/1/
7,0,110885338/15279901/13233245/,54/53/247/,0.48858364996586673/0.4977157912226113/0.013700558811522153/,0/1/
2,1,151288473/13690994/10974305/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
4,1,109384905/26970191/11034310/,52/60/56/,0.3587827061334898/0.30851594686017536/0.33270134700633486/,0/2/
6,1,114698051/21905675/9868786/,79/58/100/,0.31968993900875464/0.45636082926684024/0.22394923172440512/,1/
8,1,138001629/17650521/9765074/,191/58/277/,0.09292979524030509/0.8854372637540079/0.021632941005686995/,1/
11,1,125550591/24410313/24302171/,90/58/1587/,0.36763576243719603/0.6323642375592875/3.5165385982991134E-12/,1/
1,2,140054483/23299382/18752213/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,200874663/27062864/14192019/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
5,2,123356217/39595339/18102289/,163/163/70/,0.1752648151951823/0.1752648151951823/0.6494703696096354/,2/
7,2,134570384/25260119/13983790/,528/528/50/,8.501192153916424E-5/8.501192153916424E-5/0.9998299761569216/,2/
9,2,132483591/28117389/8978991/,1779/1779/50/,1.890451350968006E-15/1.890451350968006E-15/0.9999999999999961/,2/
1,0,109477994/15615557/12753324/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,0,117422715/23642862/14374804/,61/52/54/,0.3006365370882839/0.35627871715330034/0.3430847457584157/,1/2/
5,0,115652470/26994929/11980951/,56/52/90/,0.3838933965886477/0.41398783904601827/0.20211876436533402/,0/1/
7,0,120703262/26091242/12868676/,69/63/239/,0.46114907570375163/0.506473177312119/0.032377746984129346/,0/1/
10,0,128129152/23067467/7929709/,84/90/1382/,0.5176396724393167/0.4823602067527798/1.2080790351716737E-7/,0/1/
1,1,109618937/11993156/9044975/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,120513874/23230885/10405908/,70/61/50/,0.27224446834348776/0.3247874705155017/0.4029680611410105/,2/
5,1,113746489/17220153/16047316/,65/52/70/,0.31368055466568984/0.4008784022768023/0.2854410430575079/,1/
7,1,152979418/16811767/9413578/,127/58/68/,0.14412053263905197/0.4641192423803743/0.39176022498057367/,1/
9,1,138159241/22176492/7087243/,81/66/147/,0.381049202853436/0.4766626963193561/0.14228810082720783/,1/
4,2,110241280/22627105/16088931/,53/53/60/,0.3474127308564841/0.3474127308564841/0.3051745382870319/,0/1/
11,2,146815873/36294783/38435807/,93/93/87/,0.3256734993541055/0.3256734993541055/0.3486530012917891/,0/1/2/
17,2,121788160/37760577/17489182/,581/581/336/,0.24576843083281474/0.24576843083281474/0.5084631383343705/,2/
24,2,111965673/34597104/23115326/,362/829/215/,0.3236177802000286/0.037245312263521124/0.6391369075364502/,2/
34,2,120489704/25520937/34039378/,43558/1366/246/,6.932007304802899E-77/0.010619227884421194/0.9893807721155788/,2/
1,0,101027534/14871810/9369064/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,138444342/21339706/11261633/,51/54/70/,0.37909373140264724/0.35784186796434797/0.26306440063300485/,0/1/
5,0,174609610/22508030/13249066/,72/62/163/,0.41529985821685506/0.4867404226625784/0.0979597191205666/,1/
