Obs,Real_Goal,STime,Cost,Prob,Results
2,0,119138011/17231734/10845279/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
4,0,205009413/17679337/14464001/,51/51/56/,0.3438406138817872/0.3438406138817872/0.31231877223642546/,0/1/2/
6,0,121532862/14061792/12715214/,51/51/100/,0.4184577660140189/0.4184577660140189/0.16308446797196222/,0/1/
8,0,121057519/17193420/16311302/,51/51/277/,0.49678171151880873/0.49678171151880873/0.006436576962382462/,0/1/
11,0,152115234/13009745/14969402/,68/68/151/,0.43472166275123403/0.43472166275123403/0.13055667449753194/,0/1/
2,1,105715497/17389717/10198248/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
6,1,104551865/28830107/9944081/,289/50/289/,0.009054001456680819/0.9818919970866383/0.009054001456680819/,1/
10,1,113985882/41355668/10494977/,3221/50/3221/,9.933491381421044E-28/1.0/9.933491381421044E-28/,1/
14,1,121238917/33983116/10857300/,141/50/116/,0.11643981417006222/0.693456316897336/0.19010386893260164/,1/
20,1,126318302/17562924/14935332/,414/82/519/,0.01789537109990115/0.9770541562111962/0.005050472688902654/,1/
1,2,109102837/11540026/7907198/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,115020573/15161431/7534818/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
5,2,116035474/25304253/6110967/,70/57/50/,0.26521646389558046/0.342218115440535/0.3925654206638846/,2/
7,2,114078711/23458803/7690324/,65/61/50/,0.2920960933137002/0.3159279582490381/0.3919759484372618/,2/
9,2,113352284/32731265/5217414/,65/80/63/,0.35425711432411905/0.28024044341231524/0.36550244226356576/,0/2/
2,0,112897667/13253015/7810088/,53/51/56/,0.33521600655674466/0.3483600802490606/0.3164239131941947/,0/1/2/
4,0,124451215/16225500/8879848/,80/68/100/,0.340330053357161/0.40497645733836773/0.2546934893044713/,1/
6,0,121194158/18120074/9278665/,201/146/289/,0.3329655695678405/0.48405026266570844/0.18298416776645102/,1/
8,0,131934924/19879106/9325918/,648/70/70/,1.4567420012131371E-4/0.4999271628999393/0.4999271628999393/,1/2/
11,0,129539615/21208685/8265650/,94/218/110/,0.4725676478458468/0.12811364849241294/0.39931870366174027/,0/
1,1,111738130/16114395/7537975/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,130951605/16599834/8675889/,51/50/61/,0.3518959496397583/0.35886396080953153/0.28924008955071007/,0/1/
