Obs,Real_Goal,STime,Cost,Prob,Results
2,0,140756504/30269714/7916203/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,0,142157362/20408188/19442666/,100/59/65/,0.20953509882154558/0.4149776215512856/0.3754872796271688/,1/2/
10,0,189519408/32721760/23978673/,81/191/142/,0.5757985879448743/0.15054988803255603/0.27365152402256987/,0/
14,0,162959290/35241069/16996762/,114/115/114/,0.33429811259813724/0.33140377480372557/0.33429811259813724/,0/1/2/
19,0,162939643/38333067/15834847/,728/1189/1181/,0.48343704019430367/0.25686431179353414/0.2596986480121622/,0/
2,1,101606229/29112186/13922533/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
6,1,132796721/28995415/16563039/,65/289/68/,0.5027300295193234/0.01687973704994757/0.4803902334307289/,0/2/
9,1,131825281/30905059/18226253/,86/96/83/,0.3419826178769627/0.3036003783710622/0.3544170037519749/,0/2/
12,1,183886183/28301090/22041095/,95/102/93/,0.33901273979576313/0.3146842018322044/0.34630305837203246/,0/1/2/
17,1,149287234/34801817/21081669/,591/387/401/,0.23128992483289817/0.391288525716996/0.37742154945010586/,1/2/
2,2,112702420/12284797/21681843/,53/56/51/,0.33521600655674466/0.3164239131941947/0.3483600802490606/,0/1/2/
6,2,143630388/8320401/23146845/,201/289/104/,0.25307476761047826/0.1094633435516365/0.6374618888378851/,2/
10,2,125134111/14939748/24347434/,105/140/95/,0.3565988702164274/0.2476529086283806/0.3957482211551921/,0/2/
14,2,162044400/23341727/44382176/,710/104/80/,2.4022103292378752E-4/0.42636068759262286/0.5733990913744533/,2/
20,2,144006968/19904672/36838635/,16657/1861/1587/,4.10566615514199E-5/0.4569519190294564/0.5430070243089921/,2/
1,0,109887659/12923006/10902982/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,122308195/14705792/12003191/,52/51/52/,0.3311897768842208/0.3376204462315584/0.3311897768842208/,0/1/2/
5,0,138178039/15891652/17493622/,65/72/56/,0.327281114922323/0.28945865242020147/0.38326023265747555/,2/
7,0,122281373/19999651/15205285/,75/75/74/,0.3318485743838835/0.3318485743838835/0.33630285123223314/,0/1/2/
9,0,135515799/25398426/12136512/,89/164/92/,0.4163519204034124/0.18094579871580466/0.40270228088078297/,0/2/
1,1,114051001/12559757/11332716/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,1,129057792/20408939/8700386/,61/56/56/,0.3141331700928854/0.3429334149535572/0.3429334149535572/,0/1/2/
5,1,220390165/25987333/20618439/,55/93/93/,0.496356126515159/0.25182193674242054/0.25182193674242054/,0/
7,1,141644756/26265340/15445246/,66/65/247/,0.48084300235409333/0.4881839753843867/0.030973022261520006/,0/1/
10,1,129075034/19007517/22999731/,195/191/74/,0.14135681654536594/0.1491005097926216/0.7095426736620125/,2/
2,2,102699086/16484412/15532344/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,2,123698239/16385856/24190013/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
7,2,117495271/19380432/20251346/,61/83/77/,0.40423117932343705/0.2834818870563542/0.3122869336202088/,0/
10,2,150268297/23420047/15625484/,78/131/68/,0.381702402707044/0.1770664901243489/0.4412311071686072/,2/
13,2,129327524/23318830/21705948/,90/103/80/,0.33521903011711435/0.2855137851765821/0.3792671847063035/,2/
2,0,102918223/25827242/14123637/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,114549817/23281022/12094637/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,0,125424368/21120421/11071247/,88/88/61/,0.2820308975179453/0.2820308975179453/0.4359382049641094/,2/
9,0,159693184/25321262/14715117/,73/361/168/,0.7707759036820361/0.01572899434481443/0.2134951019731495/,0/
12,0,140916557/37280236/18901865/,73/104/160/,0.5085518295633199/0.33450379264454466/0.15694437779213558/,0/
1,1,112640053/17567636/10169050/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,128393677/12648127/11096440/,54/50/54/,0.32450789483641307/0.35098421032717386/0.32450789483641307/,0/1/2/
5,1,139736901/14029961/15815194/,90/57/90/,0.2655027905451683/0.4689944189096635/0.2655027905451683/,1/
7,1,150912014/22099982/18715963/,57/110/58/,0.41947950347167/0.1682114067524579/0.412309089775872/,0/2/
9,1,151461945/27250207/15689209/,57/315/75/,0.573101107447367/0.006704549272422991/0.42019434328021005/,0/
1,2,116252024/13574183/10838132/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,117321885/14737127/9284398/,50/54/52/,0.3464872837837131/0.3203501916608424/0.33316252455544454/,0/1/2/
4,2,143638269/14393419/13585512/,56/65/52/,0.34220596748397175/0.28876161297914377/0.3690324195368846/,0/2/
5,2,136693252/13322219/12693667/,70/90/60/,0.34499478288317914/0.248554078699093/0.4064511384177279/,2/
7,2,122321625/16900141/17414263/,78/68/71/,0.3064918424629141/0.35429102365868426/0.3392171338784017/,1/2/
1,0,133945681/12429374/16736676/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,118032090/15301248/14976757/,53/56/54/,0.3415753921762628/0.3231164765746777/0.3353081312490595/,0/1/2/
4,0,132326339/20978178/10036743/,60/68/53/,0.33325445978229934/0.28736643934993095/0.3793791008677698/,2/
5,0,136537688/14855833/10661680/,58/93/57/,0.389967948019677/0.21328222215221299/0.39674982982810997/,0/2/
7,0,140147028/16196682/9428338/,58/65/63/,0.35626876565216975/0.31641079006320577/0.32732044428462453/,0/2/
1,1,125724502/18710602/11526385/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,122124495/21797321/12281130/,52/54/54/,0.34177114430251737/0.3291144278487413/0.3291144278487413/,0/1/2/
4,1,123936279/20448305/17877828/,59/65/65/,0.35591307120722027/0.3220434643963898/0.3220434643963898/,0/1/2/
5,1,120860807/25156449/15072822/,74/90/90/,0.3822960834608252/0.3088519582695874/0.3088519582695874/,0/
7,1,135090273/20955026/15223332/,61/239/57/,0.47217285510651513/0.02194149558891147/0.5058856493045735/,0/2/
1,2,106071722/17064657/11677589/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,113178912/25705361/13539885/,53/53/53/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,2,118097402/24723725/13351786/,56/60/55/,0.33908876439867736/0.3157129275474351/0.34519830805388774/,0/1/2/
5,2,151563467/25059877/14267367/,66/77/55/,0.3290871866389631/0.270397784092443/0.40051502926859384/,2/
7,2,144939183/23477573/18119795/,68/68/61/,0.3205617691941912/0.3205617691941912/0.3588764616116177/,2/
1,0,115623808/12924523/10617081/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,120264432/13667226/11362066/,56/52/52/,0.31677794623961325/0.3416110268801933/0.3416110268801933/,0/1/2/
5,0,120029999/17382025/11048254/,93/74/56/,0.23204689748612928/0.3238475333343201/0.4441055691795506/,2/
7,0,110437320/24374624/14764127/,81/67/69/,0.292260247969708/0.35907346967059983/0.3486662823596921/,1/2/
9,0,147701347/33115758/12394044/,95/126/83/,0.35149910205684715/0.24302383807331102/0.40547705986984184/,2/
1,1,112469035/24422657/21019033/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,127276732/11677485/14358306/,61/50/50/,0.28723860772370124/0.3563806961381494/0.3563806961381494/,1/2/
4,1,122147422/14860512/21917850/,80/50/56/,0.2271827135111783/0.4091123829230397/0.363704903565782/,1/
6,1,127874421/15770487/19922552/,60/74/100/,0.4321552061725604/0.3435307408073547/0.22431405302008492/,0/
8,1,140959551/19196664/20176808/,106/69/75/,0.23509183557582175/0.39883494357879223/0.36607322084538596/,1/2/
1,2,115463932/17441676/11638123/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,122583378/38953840/15943400/,54/56/50/,0.3286087694047565/0.31597155892822637/0.35541967166701705/,0/2/
4,2,111149379/20756573/13587109/,65/68/56/,0.3205362031603384/0.3041021453507509/0.3753616514889107/,2/
5,2,118348158/26064907/11109921/,90/93/70/,0.30450719090334977/0.2919087289126614/0.4035840801839889/,2/
7,2,119807776/22603162/14466576/,62/64/59/,0.3312917812077881/0.32043074474153466/0.34827747405067727/,0/1/2/
1,0,107560969/14000282/8317864/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,122508125/16066701/10197551/,51/52/51/,0.33546319335687835/0.3290736132862433/0.33546319335687835/,0/1/2/
4,0,125795060/21439356/10996514/,57/55/57/,0.32934174417283013/0.34131651165433957/0.32934174417283013/,0/1/2/
6,0,136767035/28394583/13801180/,58/56/56/,0.3255821859433239/0.337208907028338/0.337208907028338/,0/1/2/
8,0,145816792/23696495/14346902/,65/71/71/,0.3538318212133201/0.32308408939334/0.32308408939334/,0/1/2/
2,1,130507251/26224521/10397800/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
4,1,124042155/18146472/15502701/,56/53/65/,0.34439893189914644/0.364073666176379/0.2915274019244746/,0/1/
6,1,132274296/24994952/15293501/,100/81/141/,0.3487624280268982/0.4397024664189674/0.21153510555413443/,1/
8,1,130708596/20307255/19196918/,81/83/425/,0.5022668056294289/0.4901645837532515/0.007568610617319634/,0/1/
11,1,146831651/18371840/16832843/,308/313/2471/,0.5038136514394624/0.4957269299777897/4.5941858274781486E-4/,0/1/
1,2,140014047/17713567/16052774/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,308616895/68613586/25263204/,54/56/50/,0.3286087694047565/0.31597155892822637/0.35541967166701705/,0/2/
4,2,150549169/22142563/15054135/,65/68/56/,0.3205362031603384/0.3041021453507509/0.3753616514889107/,2/
6,2,153598167/29412127/15275807/,57/56/100/,0.40192958945055685/0.4090432034237157/0.18902720712572743/,0/1/
8,2,137845808/15966511/14572622/,99/56/75/,0.2150597777081092/0.45728278736116196/0.32765743493072885/,1/
1,0,124741836/17466461/14258657/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,170458360/25574956/15057642/,56/56/54/,0.32926874329273453/0.32926874329273453/0.3414625134145309/,0/1/2/
4,0,156309810/25700636/21020522/,51/68/65/,0.40239729826061144/0.2901844710374313/0.3074182307019572/,0/
5,0,132559467/24548517/13678665/,51/93/90/,0.5213078320808755/0.23244378436218976/0.2462483835569349/,0/
7,0,131939256/22495794/20102089/,51/247/72/,0.5914301839274164/0.013644177515331854/0.39492563855725166/,0/
1,1,117330694/17804776/10801135/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,136920266/25363844/10818767/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
4,1,132977222/19437565/11978904/,56/56/53/,0.32710442071449247/0.32710442071449247/0.34579115857101506/,0/1/2/
6,1,150785352/18497479/15149586/,54/65/53/,0.3528089675222926/0.28778769502861745/0.35940333744909/,0/2/
8,1,211235592/25611836/13003560/,77/60/53/,0.2544769441484042/0.3486348341585762/0.39688822169301957/,2/
1,2,137513357/15549261/12945882/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,134385246/17733630/11708511/,50/56/50/,0.3461393630355498/0.3077212739289003/0.3461393630355498/,0/2/
5,2,127084634/25384772/11722849/,70/63/70/,0.3209674611853214/0.35806507762935735/0.3209674611853214/,1/
7,2,131042720/26969217/15957063/,68/124/161/,0.5868703453209103/0.2606581335857787/0.152471521093311/,0/
9,2,160796852/33915544/19939658/,81/95/65/,0.3243382075234044/0.2623463584725049/0.41331543400409065/,2/
1,0,113143870/15177258/8702253/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,120757916/16804357/13856719/,50/61/53/,0.36378700253118623/0.2932080026986928/0.3430049947701209/,0/2/
5,0,140648255/24736846/11314683/,70/120/62/,0.3864600001375452/0.17475370393156753/0.4387862959308873/,2/
7,0,155991593/28766130/13455541/,65/67/64/,0.3349856060824018/0.32483531577610886/0.34017907814148945/,0/1/2/
10,0,180144737/28165637/15137049/,65/153/87/,0.5050177429963282/0.1331212317514957/0.36186102525217617/,0/
1,1,140233988/24798185/13594915/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,113679246/16145766/10770783/,56/51/50/,0.3098034441152148/0.34171506988574796/0.34848148599903733/,1/2/
4,1,116538960/16216679/17512821/,68/57/56/,0.2900914296980569/0.3518407309295859/0.35806783937235714/,1/2/
5,1,146451375/19863432/23223043/,93/72/70/,0.2683312776025048/0.36068210524771144/0.3709866171497836/,1/2/
7,1,126870629/18413977/12636047/,247/166/54/,0.02578716150764373/0.11246072221549809/0.8617521162768581/,2/
1,2,115555344/21829927/11505844/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,126755933/16364333/10898807/,61/53/54/,0.3032056696636881/0.35162297265916614/0.34517135767714574/,1/2/
4,2,116677846/23314044/12866248/,56/60/65/,0.3589156541023121/0.33459203224650713/0.3064923136511808/,0/1/
6,2,123404259/25757998/16092951/,88/110/63/,0.313773688015062/0.22249886205766392/0.46372744992727405/,2/
8,2,138027911/24066771/19327916/,67/68/89/,0.36914094010476434/0.36375211767878596/0.2671069422164497/,0/1/
1,0,120601192/14730086/14550551/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
