Real_Goal,Time,Cost,Prob,Results
0,122625995,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,132100128,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,137126949,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,136811753,2/17/2/,0.49832116918674874/0.003357661626502617/0.49832116918674874/,0/2/
0,156139872,2/69/2/,0.49999999995003147/9.993706140936954E-11/0.49999999995003147/,0/2/
1,121273758,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,144465948,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,131905241,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,141080408,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,143278141,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
2,129704936,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,144283189,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,145199652,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,145999751,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,148293509,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,116498195,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,143767956,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,135932011,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,142140199,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,156033859,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,117796879,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,150877860,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,140751046,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,146946894,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,157129545,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,125160200,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,125317362,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,138995949,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,136994471,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,148273871,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,121456542,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,138687219,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,145717719,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,172092771,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,178378429,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,129385051,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,132109440,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,126845994,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,147861131,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,150637488,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,120468541,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
2,128859375,21/12/3/,0.009949766896742152/0.09440075994963426/0.8956494731536236/,2/
2,132416131,21/12/3/,0.009949766896742152/0.09440075994963426/0.8956494731536236/,2/
2,132687375,21/12/3/,0.009949766896742152/0.09440075994963426/0.8956494731536236/,2/
2,150458001,21/12/3/,0.009949766896742152/0.09440075994963426/0.8956494731536236/,2/
0,129529853,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,169290589,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
