Real_Goal,Time,Cost,Prob,Results
0,156524788,43/43/42/,0.33073941697099724/0.33073941697099724/0.3385211660580055/,0/1/2/
0,177918921,43/48/93/,0.45175961941124604/0.40323271798857857/0.1450076626001753/,0/
0,152378916,43/167/167/,0.8933127072418343/0.053343646379082815/0.053343646379082815/,0/
0,166276832,43/361/297/,0.9961769118928534/7.237220543925084E-4/0.003099366052754086/,0/
0,163997536,43/1032/447/,0.9998971171286188/1.730612365722924E-10/1.0288269831982313E-4/,0/
1,160780175,106/31171/31075/,1.0/8.17600795561293E-127/2.0053431137974852E-126/,0/
1,249702449,533007/385200/1033741/,0.3649266570027615/0.5356121780675034/0.09946116492973506/,1/
1,328634881,1873566/1772104/394/,0.0/0.0/1.0/,2/
1,393483550,52221301/53231703/14664145/,0.06718538853289752/0.06271200546217211/0.8701026060049303/,2/
1,572808119,268727905/234574726/75743911/,0.06514952851288058/0.10226713445703595/0.8325833370300835/,2/
2,144503220,42/43/42/,0.3359072203527063/0.3281855592945873/0.3359072203527063/,0/1/2/
2,164825100,94/43/42/,0.13114311646519689/0.4293771759139823/0.43947970762082084/,1/2/
2,156573566,185/43/42/,0.017860035387586837/0.48536012357050556/0.4967798410419075/,1/2/
2,147284608,559/286/42/,5.982400899535444E-6/0.0034209007921958455/0.9965731168069046/,2/
2,149381338,929/1608/548/,0.30376689976665905/0.08818760841473848/0.6080454918186026/,2/
0,169205103,46/46/46/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,169058548,61/42/138/,0.367317230710109/0.5713981937281185/0.06128457556177246/,1/
0,177574481,210/269/384/,0.45569273562764206/0.34453576560022536/0.19977149877213257/,0/
0,195402693,374/657/718/,0.5348307202099571/0.25145992158807745/0.2137093582019654/,0/
0,194433961,374/925/952/,0.6924372082421903/0.15931513576143636/0.1482476559963733/,0/
1,150043074,54/54/54/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,174873342,258/233/61/,0.037762322264184155/0.056516783462704105/0.9057208942731118/,2/
1,201689190,556/613/518/,0.3364789320817977/0.3014815886785862/0.362039479239616/,0/2/
1,208188335,795/1583/794/,0.42151557337864876/0.1564383113701207/0.42204611525123065/,0/2/
1,198194798,817/5256/3343/,0.9523900592489596/0.004188423081494377/0.04342151766954614/,0/
2,151250371,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,156202846,64/42/42/,0.23062684439422557/0.38468657780288723/0.38468657780288723/,1/2/
