Obs,Real_Goal,STime,Cost,Prob,Results
6,0,132953973/31567967/23162224/,289/55/289/,0.014864906225264327/0.9702701875494713/0.014864906225264327/,1/
18,0,162264560/58458038/36743402/,108/5086/69/,0.3642088048298853/4.7512575261344125E-32/0.6357911951701147/,2/
29,0,188227141/52552839/48773359/,228/1313526/468/,0.7403973741686514/0.0/0.2596026258313487/,0/
40,0,209685948/66931295/66712677/,435/1206/1386/,0.779106667895415/0.13292689851694212/0.08796643358764286/,0/
57,0,215309587/66345333/64039866/,1149/564/4086790/,0.262038883964067/0.737961116035933/0.0/,1/
2,1,132448579/18519727/12676511/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,1,171446241/26979006/17085098/,56/100/64/,0.4289684731719806/0.19823508067115275/0.37279644615686663/,0/
10,1,148300573/35337868/19387198/,56/113/72/,0.4710020534593634/0.17327197221723242/0.3557259743234041/,0/
14,1,150782455/46854837/24467470/,56/276/414/,0.977567294559051/0.020602615015140456/0.0018300904258084334/,0/
19,1,148461095/49878559/21973884/,56/458/6085/,0.9991356184987489/8.643815012511854E-4/1.1573347102603227E-46/,0/
2,2,131514740/20237386/16459751/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
5,2,152800739/24004271/11397320/,120/50/50/,0.11247594983960106/0.4437620250801994/0.4437620250801994/,1/2/
7,2,144839131/23885383/9706063/,357/79/50/,0.0015494178388933315/0.3609933960685002/0.6374571860926064/,2/
10,2,172532465/21799816/10653093/,2125/353/50/,2.133218087443825E-18/0.0026220417889590347/0.997377958211041/,2/
14,2,160322649/23637332/8567106/,20290/3509/50/,4.4126525324859435E-173/3.504414214739412E-30/1.0/,2/
2,0,138711440/19769147/15713359/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,142561758/30934394/13693188/,57/60/57/,0.3390300798596932/0.3219398402806136/0.3390300798596932/,0/1/2/
8,0,189834907/25892354/24116558/,61/61/95/,0.38791548226478567/0.38791548226478567/0.22416903547042863/,0/1/
11,0,192322308/26473768/24905851/,61/61/83/,0.37019397365211276/0.37019397365211276/0.2596120526957744/,0/1/
15,0,158066520/28401690/35263776/,61/61/627/,0.4999728838442065/0.4999728838442065/5.423231158699715E-5/,0/1/
2,1,158269457/40926686/12992102/,53/53/56/,0.33944798309499363/0.33944798309499363/0.32110403381001285/,0/1/2/
6,1,151817592/27551253/15206838/,107/55/289/,0.28013831323409244/0.7089995455869408/0.010862141178966741/,1/
10,1,168487553/26027680/21812856/,67/55/71/,0.3154534947351184/0.39083949758945397/0.2937070076754276/,1/
14,1,205032339/35281729/63345223/,67/55/409/,0.4461888441506301/0.5528175359866678/9.936198627020824E-4/,1/
20,1,158028182/36661880/23914222/,105/109/152/,0.38390366949160504/0.3696866708616139/0.24640965964678105/,0/1/
2,2,199839971/30860424/16972298/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
5,2,169762002/26174273/20810373/,70/50/51/,0.2543494064782842/0.3764803296264025/0.3691702638953133/,1/2/
7,2,207642447/26541043/19170016/,161/60/51/,0.06147187198464079/0.4287557443936092/0.50977238362175/,2/
10,2,154269204/20194801/14606671/,887/222/51/,1.004550809681775E-7/0.03596915093219813/0.9640307486127209/,2/
14,2,228379929/28318742/17897934/,8613/2202/51/,3.1027243301172897E-72/1.0845303742591403E-18/1.0/,2/
3,0,246635158/20092086/20600459/,50/70/70/,0.4253154096331565/0.2873422951834218/0.2873422951834218/,0/
8,0,154531379/27465182/20953679/,56/131/196/,0.7385372789101582/0.19812182241946785/0.06334089867037399/,0/
12,0,159242790/26816419/19868780/,56/83/1869/,0.6162553880980713/0.3837446119019192/9.465608203434858E-15/,0/
17,0,166670397/30417689/19858591/,394/83/28464/,0.024071025583762957/0.975928974416237/1.7978573302182825E-147/,1/
24,0,157496328/29948987/21056359/,149/1895/974350/,0.9999911933972616/8.806602738395519E-6/0.0/,0/
4,1,135002256/22759513/16136214/,56/56/100/,0.4061539807907088/0.4061539807907088/0.18769203841858234/,0/1/
12,1,243012338/51703732/27937455/,498/64/64/,6.294274991994412E-4/0.4996852862504003/0.4996852862504003/,1/2/
19,1,524845859/90055847/44286940/,1849/475/106/,8.163440521223373E-8/0.030810691087301497/0.9691892272782933/,2/
26,1,201761659/56587855/28377726/,62133/155/173/,1.5147208149476643E-173/0.5288141925286174/0.4711858074713826/,1/
37,1,168477263/52178500/43926208/,11295739/191/317/,0.0/0.658417500561683/0.34158249943831703/,1/
2,2,121584476/18318837/11438098/,50/56/56/,0.35996867153415113/0.3200156642329245/0.3200156642329245/,0/
6,2,187892726/32507126/20384310/,81/53/107/,0.30326878660098777/0.5093513305546404/0.1873798828443717/,1/
10,2,136517733/28380502/20314348/,151/69/106/,0.16317190735685635/0.526490276305355/0.31033781633778856/,1/
14,2,177220120/41413635/29971376/,1416/225/86/,1.908756271549903E-7/0.1683031240927727/0.8316966850316002/,2/
19,2,133310682/29789921/24146842/,21458/3561/86/,2.0573783703691697E-107/4.499664949153495E-18/1.0/,2/
6,0,135256100/21878746/20160825/,53/53/53/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
17,0,201319398/39180223/32940974/,80/80/80/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
28,0,225716144/51056835/52672339/,98/485/485/,0.9614298791589782/0.01928506042051086/0.01928506042051086/,0/
40,0,202207756/63550565/51175101/,431/307/2115/,0.4000118019506741/0.5982994936893318/0.001688704359994275/,1/
56,0,203337227/98763394/63822017/,521/785/63308/,0.623808973670288/0.376191026329712/3.60921264205584E-53/,0/
3,1,132163529/18212882/13108794/,61/54/50/,0.2951738843384885/0.33860001807667717/0.3662260975848342/,1/2/
7,1,135917268/26787154/16245663/,57/120/50/,0.41019418698137294/0.11926364619343564/0.47054216682519134/,2/
11,1,134577562/22704761/17997199/,277/53/66/,0.008765287389586117/0.55498853412534/0.4362461784850739/,1/
16,1,135156249/14773228/25777686/,4470/53/196/,2.796525266262439E-36/0.933896760843189/0.06610323915681113/,1/
22,1,167924010/18610669/28401254/,101641/53/115/,0.0/0.7591725061100971/0.24082749388990282/,1/
2,2,114058662/18205100/14469172/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
6,2,257386088/20310049/15753187/,77/51/57/,0.2428498646559432/0.4003917374449008/0.35675839789915614/,1/
9,2,138977307/25052534/22843672/,62/51/154/,0.4156204199225879/0.5135312339630212/0.07084834611439088/,1/
13,2,141157090/38517121/22388252/,343/287/81/,0.036505924346975645/0.07226944224158179/0.8912246334114426/,2/
18,2,161835828/32132101/25520074/,5355/51/97/,3.56336031084244E-45/0.707777728391495/0.29222227160850495/,1/
3,0,162804851/21454993/20357079/,61/50/50/,0.28723860772370124/0.3563806961381494/0.3563806961381494/,1/2/
8,0,133651709/29541855/16911827/,648/53/53/,8.19756092039539E-6/0.4999959012195398/0.4999959012195398/,1/2/
13,0,133728947/23218604/14916252/,11727/53/113/,9.735964089586387E-95/0.7523361988609284/0.2476638011390716/,1/
18,0,145032527/26696538/16776226/,110/81/1895/,0.4124955174745849/0.5875044823803476/1.4506740449695757E-10/,1/
25,0,134295394/19122973/16127626/,110/250/76535/,0.7792431504707156/0.2207568495292844/7.48261428620192E-300/,0/
3,1,158608471/16873523/15564825/,61/50/50/,0.28723860772370124/0.3563806961381494/0.3563806961381494/,1/2/
8,1,136455816/17978198/16262938/,60/59/75/,0.357704054760105/0.3637157472849085/0.27858019795498645/,0/1/
13,1,189105478/26807467/32369577/,79/59/228/,0.4033759385328436/0.5629564717971992/0.03366758966995708/,1/
19,1,180593269/47403123/24063591/,123/1280/5893/,0.9999113428453843/8.865715461574863E-5/6.183844882420336E-21/,0/
