Obs,Real_Goal,STime,Cost,Prob,Results
2,0,148214409/24010628/22567971/,53/51/51/,0.3248418044242478/0.3375790977878761/0.3375790977878761/,0/1/2/
6,0,165635189/33114527/26646313/,72/56/51/,0.2592113400497633/0.35260061755886085/0.3881880423913759/,1/2/
10,0,217487960/32561503/25694539/,422/74/66/,0.0026025448150870803/0.4689609919249155/0.5284364632599974/,2/
14,0,175297434/29400988/26475756/,209/66/135/,0.0801987904617017/0.6777895160535718/0.24201169348472637/,1/
19,0,190502361/21271449/32450307/,556/66/113/,4.453859382775409E-4/0.6682208550098878/0.3313337590518346/,1/
2,1,139673417/25331540/18676065/,56/53/56/,0.32710442071449247/0.34579115857101506/0.32710442071449247/,0/1/2/
6,1,203411191/25593515/25128998/,56/57/81/,0.3805826569641282/0.3739639964317894/0.24545334660408247/,0/1/
10,1,174399820/29102987/27439959/,252/74/68/,0.03498310196149711/0.46154302986056284/0.50347386817794/,1/2/
14,1,182599491/38288981/34810338/,279/99/242/,0.11768330418640037/0.7119425027749946/0.17037419303860518/,1/
19,1,164928779/36819648/40707242/,104/152/159/,0.4493675337020408/0.28449004346474327/0.2661424228332159/,0/
4,2,156715692/27694816/11223554/,50/100/100/,0.5713215241332831/0.2143392379333584/0.2143392379333584/,0/
10,2,198932345/29059398/12112357/,50/3221/3221/,1.0/9.933491381421044E-28/9.933491381421044E-28/,0/
17,2,234032677/39726435/22287134/,424/142/157/,0.06823631382995389/0.4902938258689466/0.4414698603010995/,1/2/
24,2,212248841/53254420/40181412/,186/208/175/,0.33932912497245094/0.29945690174492906/0.3612139732826199/,0/2/
33,2,226934331/62339675/46921237/,435/461/261/,0.2598541452270181/0.23530530766470362/0.5048405471082782/,2/
3,0,190273477/26030263/17883311/,61/70/70/,0.36633182396902075/0.3168340880154897/0.3168340880154897/,0/
9,0,191799490/24561669/28017798/,206/1779/1779/,0.9989991323495451/5.004338252275486E-4/5.004338252275486E-4/,0/
14,0,180814002/33547909/36668626/,96/104/115/,0.3645711102259311/0.33570990041371424/0.2997189893603547/,0/1/
19,0,195985726/47813340/47656774/,145/170/176/,0.37717003320492926/0.31781302098224257/0.3050169458128282/,0/
27,0,194058973/48653191/57254439/,188/239/202/,0.37145673256594297/0.28360746615973653/0.34493580127432055/,0/2/
2,1,169913909/33720655/15504756/,51/50/53/,0.3354191220955758/0.34206087000915686/0.3225200078952674/,0/1/2/
5,1,168341441/29413539/21398148/,63/62/66/,0.3367574135422685/0.3421454181275806/0.3210971683301509/,0/1/2/
8,1,168583732/29785272/27593742/,108/74/61/,0.20556669150457313/0.355724875673528/0.4387084328218989/,2/
12,1,176786495/29458616/30317788/,68/58/84/,0.3393077932426377/0.401978725485311/0.2587134812720513/,1/
16,1,175126631/32318230/35673477/,81/71/171/,0.41059310106294095/0.4717700059248257/0.1176368930122334/,1/
3,2,150289554/23900294/20554022/,61/70/50/,0.3247874705155017/0.27224446834348776/0.4029680611410105/,2/
7,2,168106436/25576990/29387540/,357/65/62/,0.004715560598449437/0.48579583388366165/0.509488605517889/,1/2/
11,2,166171479/30228630/29629084/,158/80/72/,0.13968180255888/0.40661229837883117/0.4537058990622888/,2/
15,2,209143117/40091766/35146794/,144/117/105/,0.2677498435916446/0.3454231220533321/0.3868270343550234/,2/
21,2,206047231/41689448/41667665/,182/131/122/,0.24139698439975357/0.3654308114077474/0.393172204192499/,1/2/
2,0,141538644/18206909/19750528/,53/56/53/,0.33944798309499363/0.32110403381001285/0.33944798309499363/,0/1/2/
6,0,161069523/27149367/23693186/,74/59/60/,0.281942081113407/0.36202079818345145/0.3560371207031414/,1/2/
9,0,157350126/24378228/27152844/,75/74/68/,0.32037193294731564/0.32504881301390265/0.3545792540387817/,0/1/2/
13,0,181160913/28034937/32778386/,255/74/79/,0.044205123237107805/0.4938214556468153/0.46197342111607687/,1/2/
18,0,187469199/24480991/39399451/,239/74/320/,0.09648217290013715/0.870752912878475/0.03276491422138799/,1/
3,1,140508962/15383828/23218028/,52/70/70/,0.412527991275116/0.29373600436244207/0.29373600436244207/,0/
8,1,161961832/13989580/27972028/,97/972/66/,0.3863483714482748/8.226645674022627E-7/0.6136508058871579/,2/
13,1,182177845/24235928/34153136/,98/98/107/,0.3432768370865712/0.3432768370865712/0.31344632582685766/,0/1/2/
18,1,192811214/43854776/56233385/,98/113/89/,0.3387932527843285/0.28678229699818025/0.37442445021749127/,0/2/
25,1,191667480/28487954/50374453/,117/210/154/,0.45755434049622573/0.2080461773356084/0.33439948216816595/,0/
2,2,129235507/17542049/20729311/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
5,2,146813560/24213704/20485178/,53/57/50/,0.33499114084617754/0.309721254421983/0.3552876047318394/,0/2/
8,2,147543194/29364012/22011982/,53/81/62/,0.4095199133829425/0.2438289639596095/0.346651122657448/,0/
11,2,154895742/28265798/24165476/,62/81/68/,0.3775294908560564/0.27923714015619483/0.3432333689877488/,0/2/
15,2,142397675/34931417/20822788/,62/119/68/,0.43219046951060125/0.17488078058392398/0.3929287499054747/,0/2/
2,0,134735000/21938603/16469853/,51/56/51/,0.3438406138817872/0.31231877223642546/0.3438406138817872/,0/1/2/
5,0,149071711/29917719/24015441/,57/56/59/,0.3352083351429812/0.3411410725163409/0.32365059234067783/,0/1/2/
7,0,156815080/28805012/25854504/,71/92/114/,0.4352830455770546/0.32516405263448345/0.23955290178846195/,0/
10,0,158193281/35666701/30466095/,64/399/573/,0.9938634281329097/0.005741690316034746/3.9488155105544615E-4/,0/
